20141229,21:44:15,93100.25,25.25,15.00,28.60,26.60,200.00,90,0.20
TTTTT20141229,21:44:24,93101.50,25.25,16.00,28.60,26.60,200.00,90,0.20
20141229,21:44:30,93099.00,25.19,16.00,28.70,26.60,200.00,90,0.20
20141229,21:44:36,93098.00,25.19,15.00,28.70,26.60,200.00,90,0.20
20141229,21:44:42,93098.75,25.25,15.00,28.80,26.60,200.00,90,0.20
20141229,21:44:49,93098.25,25.25,16.00,28.80,26.60,200.00,90,0.20
20141229,21:44:55,93096.25,25.25,16.00,28.70,26.60,200.00,90,0.20
20141229,21:45:01,93095.00,25.25,15.00,28.70,26.60,200.00,90,0.20
20141229,21:45:08,93096.25,25.25,15.00,28.70,26.60,200.00,90,0.20
20141229,21:45:14,93096.50,25.25,15.00,28.70,26.60,200.00,90,0.20
20141229,21:45:20,93093.75,25.25,15.00,28.80,26.60,200.00,90,0.20
20141229,21:45:27,93099.25,25.25,15.00,28.80,26.60,200.00,90,0.20
20141229,21:45:33,93100.00,25.25,15.00,28.80,26.60,200.00,90,0.20
20141229,21:45:39,93096.50,25.25,15.00,28.80,26.60,200.00,90,0.20
20141229,21:45:46,93096.25,25.25,15.00,28.80,26.60,200.00,90,0.20
20141229,21:45:52,93096.50,25.25,16.00,28.80,26.60,200.00,90,0.20
20141229,21:45:58,93096.25,25.31,16.00,28.80,26.60,200.00,90,0.20
20141229,21:46:05,93094.00,25.25,16.00,28.80,26.60,200.00,90,0.20
20141229,21:46:11,93094.75,25.31,15.00,28.80,26.60,200.00,90,0.20
20141229,21:46:17,93097.75,25.31,15.00,28.80,26.60,200.00,90,0.20
20141229,21:46:23,93098.00,25.31,16.00,28.70,26.60,200.00,90,0.20
20141229,21:46:30,93096.25,25.31,15.00,28.70,26.60,200.00,90,0.20
20141229,21:46:36,93100.25,25.37,15.00,28.70,26.70,200.00,90,0.20
20141229,21:46:42,93101.00,25.37,16.00,28.70,26.60,200.00,90,0.20
20141229,21:46:49,93093.50,25.37,16.00,28.70,26.60,200.00,90,0.20
20141229,21:46:55,93092.00,25.37,16.00,28.60,26.60,200.00,90,0.20
20141229,21:47:01,93094.25,25.37,16.00,28.60,26.70,200.00,90,0.20
20141229,21:47:08,93092.50,25.37,15.00,28.60,26.60,200.00,90,0.20
20141229,21:47:14,93095.00,25.37,15.00,28.60,26.70,200.00,90,0.20
20141229,21:47:20,93092.75,25.37,16.00,28.60,26.70,200.00,90,0.20
20141229,21:47:27,93100.50,25.44,16.00,28.60,26.70,200.00,90,0.20
20141229,21:47:33,93094.00,25.37,16.00,28.60,26.70,200.00,90,0.20
20141229,21:47:39,93100.00,25.44,16.00,28.60,26.70,200.00,90,0.20
20141229,21:47:46,93096.50,25.44,16.00,28.60,26.70,200.00,90,0.20
20141229,21:47:52,93099.75,25.44,16.00,28.60,26.70,200.00,90,0.20
20141229,21:47:58,93099.00,25.44,15.00,28.60,26.70,200.00,90,0.20
20141229,21:48:05,93099.25,25.44,16.00,28.60,26.70,200.00,90,0.20
20141229,21:48:11,93097.25,25.44,15.00,28.60,26.70,200.00,90,0.20
20141229,21:48:17,93095.00,25.44,16.00,28.70,26.70,200.00,90,0.20
20141229,21:48:23,93098.50,25.44,16.00,28.80,26.70,200.00,90,0.20
20141229,21:48:30,93100.75,25.44,15.00,28.80,26.70,200.00,90,0.20
20141229,21:48:36,93100.25,25.44,15.00,28.80,26.70,200.00,90,0.20
20141229,21:48:42,93095.00,25.37,16.00,28.80,26.70,200.00,90,0.20
20141229,21:48:49,93097.25,25.44,15.00,28.90,26.70,200.00,90,0.20
20141229,21:48:55,93097.75,25.37,16.00,28.90,26.70,200.00,90,0.20
20141229,21:49:01,93100.75,25.37,15.00,28.90,26.70,200.00,90,0.20
20141229,21:49:08,93093.75,25.37,16.00,28.90,26.70,200.00,90,0.20
20141229,21:49:14,93101.00,25.37,16.00,29.00,26.70,200.00,90,0.20
20141229,21:49:20,93100.75,25.37,15.00,28.90,26.70,200.00,90,0.20
20141229,21:49:27,93101.00,25.37,15.00,28.90,26.70,200.00,90,0.20
T19889775TTTT20141229,21:49:36,93098.00,25.37,15.00,28.90,26.70,200.00,90,0.20
20141229,21:49:42,93101.25,25.37,16.00,28.90,26.70,200.00,90,0.20
20141229,21:49:48,93100.00,25.37,15.00,28.90,26.70,200.00,90,0.20
20141229,21:49:54,93103.00,25.37,16.00,28.90,26.70,200.00,90,0.20
20141229,21:50:01,93108.50,25.37,16.00,28.90,26.70,200.00,90,0.20
20141229,21:50:07,93103.50,25.37,15.00,28.90,26.70,200.00,90,0.20
20141229,21:50:13,93105.75,25.37,16.00,28.90,26.70,200.00,90,0.20
20141229,21:50:20,93105.00,25.37,16.00,28.90,26.70,200.00,90,0.20
20141229,21:50:26,93103.25,25.37,15.00,28.90,26.70,200.00,90,0.20
20141229,21:50:32,93106.00,25.37,15.00,28.80,26.70,200.00,90,0.20
20141229,21:50:39,93105.00,25.37,15.00,28.80,26.70,200.00,90,0.20
20141229,21:50:45,93107.25,25.37,15.00,28.90,26.70,200.00,90,0.20
20141229,21:50:51,93109.50,25.37,16.00,28.90,26.70,200.00,90,0.20
20141229,21:50:58,93111.00,25.37,15.00,28.90,26.70,200.00,90,0.20
20141229,21:51:04,93109.00,25.31,16.00,28.90,26.70,200.00,90,0.20
20141229,21:51:10,93108.50,25.31,16.00,28.90,26.70,200.00,90,0.20
20141229,21:51:17,93108.50,25.31,15.00,28.90,26.70,200.00,90,0.20
20141229,21:51:23,93107.75,25.31,15.00,28.90,26.70,200.00,90,0.20
20141229,21:51:29,93109.00,25.31,16.00,28.90,26.70,200.00,90,0.20
20141229,21:51:35,93110.75,25.31,15.00,28.90,26.70,200.00,90,0.20
20141229,21:51:42,93109.50,25.31,15.00,28.90,26.70,200.00,90,0.20
20141229,21:51:48,93109.75,25.31,16.00,28.90,26.70,200.00,90,0.20
20141229,21:51:54,93105.50,25.25,16.00,28.90,26.70,200.00,90,0.20
20141229,21:52:01,93107.75,25.31,15.00,28.90,26.70,200.00,90,0.20
20141229,21:52:07,93109.25,25.25,15.00,29.00,26.70,200.00,90,0.20
20141229,21:52:13,93110.00,25.25,15.00,28.90,26.60,200.00,90,0.20
20141229,21:52:20,93102.75,25.25,16.00,28.90,26.70,200.00,90,0.20
20141229,21:52:26,93107.50,25.25,15.00,28.90,26.60,200.00,90,0.20
20141229,21:52:32,93106.00,25.25,16.00,29.00,26.70,200.00,90,0.20
20141229,21:52:39,93106.75,25.25,15.00,28.90,26.60,200.00,90,0.20
20141229,21:52:45,93104.50,25.25,16.00,29.00,26.60,200.00,90,0.20
20141229,21:52:51,93104.25,25.25,15.00,28.90,26.70,200.00,90,0.20
20141229,21:52:58,93110.00,25.25,16.00,29.00,26.60,200.00,90,0.20
20141229,21:53:04,93107.75,25.19,15.00,28.90,26.60,200.00,90,0.20
20141229,21:53:10,93106.00,25.19,15.00,29.00,26.60,200.00,90,0.20
20141229,21:53:17,93105.25,25.19,16.00,29.00,26.60,200.00,90,0.20
20141229,21:53:23,93109.50,25.19,15.00,29.00,26.60,200.00,90,0.20
20141229,21:53:29,93111.50,25.19,16.00,29.00,26.60,200.00,90,0.20
20141229,21:53:35,93108.75,25.12,15.00,29.00,26.60,200.00,90,0.20
20141229,21:53:42,93109.00,25.12,15.00,29.00,26.60,200.00,90,0.20
20141229,21:53:48,93108.25,25.19,15.00,29.00,26.50,200.00,90,0.20
20141229,21:53:54,93108.25,25.12,15.00,29.00,26.50,200.00,90,0.20
20141229,21:54:01,93109.25,25.12,15.00,29.00,26.50,200.00,90,0.20
20141229,21:54:07,93109.25,25.12,16.00,29.00,26.50,200.00,90,0.20
20141229,21:54:13,93107.50,25.12,15.00,29.00,26.50,200.00,90,0.20
20141229,21:54:20,93107.25,25.12,15.00,29.00,26.50,200.00,90,0.20
20141229,21:54:26,93108.50,25.12,15.00,29.00,26.50,200.00,90,0.20
20141229,21:54:32,93107.75,25.06,15.00,29.00,26.50,200.00,90,0.20
20141229,21:54:39,93108.00,25.06,16.00,28.90,26.50,200.00,90,0.20
TTTTT20141229,21:54:47,93110.50,25.06,16.00,28.90,26.50,200.00,90,0.20
20141229,21:54:53,93106.75,25.06,15.00,28.80,26.50,200.00,90,0.20
20141229,21:54:59,93102.75,25.06,15.00,28.80,26.50,200.00,90,0.20
20141229,21:55:05,93109.00,25.12,16.00,28.80,26.60,200.00,90,0.20
20141229,21:55:12,93108.50,25.06,15.00,28.80,26.50,200.00,90,0.20
20141229,21:55:18,93106.75,25.06,16.00,28.80,26.50,200.00,90,0.20
20141229,21:55:24,93105.25,25.06,15.00,28.80,26.50,200.00,90,0.20
20141229,21:55:31,93107.00,25.06,16.00,28.90,26.50,200.00,90,0.20
20141229,21:55:37,93104.50,25.06,15.00,29.00,26.50,200.00,90,0.20
20141229,21:55:43,93106.75,25.06,15.00,29.00,26.50,200.00,90,0.20
20141229,21:55:50,93102.50,25.06,16.00,28.90,26.50,200.00,90,0.20
20141229,21:55:56,93102.75,25.06,15.00,28.90,26.50,200.00,90,0.20
20141229,21:56:02,93106.50,25.06,16.00,28.90,26.50,200.00,90,0.20
20141229,21:56:09,93102.75,25.06,15.00,28.90,26.50,200.00,90,0.20
20141229,21:56:15,93106.25,25.06,16.00,28.80,26.50,200.00,90,0.20
20141229,21:56:21,93109.00,25.12,15.00,28.90,26.50,200.00,90,0.20
20141229,21:56:28,93107.50,25.12,16.00,28.90,26.50,200.00,90,0.20
20141229,21:56:34,93106.50,25.12,15.00,28.90,26.50,200.00,90,0.20
20141229,21:56:40,93105.75,25.12,16.00,29.00,26.50,200.00,90,0.20
20141229,21:56:46,93105.25,25.12,15.00,29.00,26.50,200.00,90,0.20
20141229,21:56:53,93105.25,25.12,16.00,29.00,26.50,200.00,90,0.20
20141229,21:56:59,93100.50,25.12,16.00,28.90,26.50,200.00,90,0.20
20141229,21:57:05,93101.50,25.12,15.00,28.90,26.50,200.00,90,0.20
20141229,21:57:12,93103.00,25.12,16.00,28.90,26.50,200.00,90,0.20
20141229,21:57:18,93101.50,25.12,16.00,28.90,26.50,200.00,90,0.20
20141229,21:57:24,93107.25,25.19,15.00,28.90,26.50,200.00,90,0.20
20141229,21:57:31,93102.75,25.12,15.00,28.90,26.50,200.00,90,0.20
20141229,21:57:37,93101.75,25.12,16.00,28.90,26.50,200.00,90,0.20
20141229,21:57:43,93105.50,25.19,16.00,28.90,26.50,200.00,90,0.20
20141229,21:57:50,93100.75,25.19,16.00,28.90,26.50,200.00,90,0.20
20141229,21:57:56,93101.00,25.19,15.00,28.90,26.50,200.00,90,0.20
20141229,21:58:02,93107.75,25.19,16.00,28.90,26.50,200.00,90,0.20
20141229,21:58:09,93104.25,25.19,16.00,28.90,26.50,200.00,90,0.20
20141229,21:58:15,93102.25,25.19,16.00,28.80,26.50,200.00,90,0.20
20141229,21:58:21,93103.75,25.25,16.00,28.80,26.50,200.00,90,0.20
20141229,21:58:28,93101.75,25.25,15.00,28.80,26.50,200.00,90,0.20
20141229,21:58:34,93100.75,25.25,16.00,28.80,26.50,200.00,90,0.20
20141229,21:58:40,93101.75,25.25,16.00,28.80,26.50,200.00,90,0.20
20141229,21:58:46,93103.50,25.25,16.00,28.80,26.50,200.00,90,0.20
20141229,21:58:53,93100.75,25.31,15.00,28.80,26.60,200.00,90,0.20
20141229,21:58:59,93102.25,25.31,16.00,28.70,26.50,200.00,90,0.20
20141229,21:59:05,93099.00,25.31,15.00,28.70,26.50,200.00,90,0.20
20141229,21:59:12,93099.25,25.31,16.00,28.80,26.50,200.00,90,0.20
20141229,21:59:18,93099.00,25.31,15.00,28.80,26.50,200.00,90,0.20
20141229,21:59:24,93103.00,25.37,15.00,28.70,26.60,200.00,90,0.20
20141229,21:59:31,93097.50,25.31,16.00,28.70,26.60,200.00,90,0.20
20141229,21:59:37,93096.00,25.37,16.00,28.70,26.60,200.00,90,0.20
20141229,21:59:43,93099.25,25.37,15.00,28.70,26.60,200.00,90,0.20
20141229,21:59:50,93099.25,25.37,16.00,28.70,26.60,200.00,90,0.20
T19890399TTTT20141229,21:59:59,93100.50,25.37,15.00,28.70,26.60,200.00,90,0.20
20141229,22:00:05,93096.25,25.37,16.00,28.70,26.60,200.00,90,0.20
20141229,22:00:11,93099.25,25.37,16.00,28.70,26.60,200.00,90,0.20
20141229,22:00:17,93097.75,25.37,16.00,28.70,26.60,200.00,90,0.20
20141229,22:00:24,93099.25,25.44,15.00,28.70,26.60,200.00,90,0.20
20141229,22:00:30,93098.50,25.44,15.00,28.70,26.60,200.00,90,0.20
20141229,22:00:36,93097.50,25.44,16.00,28.70,26.60,200.00,90,0.20
20141229,22:00:43,93100.25,25.44,16.00,28.70,26.60,200.00,90,0.20
20141229,22:00:49,93098.25,25.44,16.00,28.70,26.60,200.00,90,0.20
20141229,22:00:55,93095.25,25.44,15.00,28.70,26.60,200.00,90,0.20
20141229,22:01:02,93098.00,25.44,16.00,28.70,26.70,200.00,90,0.20
20141229,22:01:08,93098.25,25.44,16.00,28.70,26.70,200.00,90,0.20
20141229,22:01:14,93097.50,25.44,16.00,28.70,26.70,200.00,90,0.20
20141229,22:01:21,93095.50,25.44,16.00,28.60,26.70,200.00,90,0.20
20141229,22:01:27,93098.75,25.50,15.00,28.60,26.70,200.00,90,0.20
20141229,22:01:33,93098.75,25.50,16.00,28.60,26.70,200.00,90,0.20
20141229,22:01:40,93097.25,25.50,16.00,28.60,26.70,200.00,90,0.20
20141229,22:01:46,93102.75,25.50,15.00,28.60,26.70,200.00,90,0.20
20141229,22:01:52,93103.25,25.50,16.00,28.60,26.70,200.00,90,0.20
20141229,22:01:58,93097.50,25.50,16.00,28.60,26.70,200.00,90,0.20
20141229,22:02:05,93095.75,25.50,16.00,28.60,26.70,200.00,90,0.20
20141229,22:02:11,93098.00,25.50,15.00,28.70,26.70,200.00,90,0.20
20141229,22:02:17,93097.75,25.56,16.00,28.60,26.70,200.00,90,0.20
20141229,22:02:24,93098.50,25.56,15.00,28.60,26.70,200.00,90,0.20
20141229,22:02:30,93097.50,25.56,16.00,28.60,26.70,200.00,90,0.20
20141229,22:02:36,93098.25,25.56,16.00,28.60,26.70,200.00,90,0.20
20141229,22:02:43,93098.00,25.56,16.00,28.50,26.70,200.00,90,0.20
20141229,22:02:49,93101.00,25.56,15.00,28.50,26.70,200.00,90,0.20
20141229,22:02:55,93099.00,25.56,15.00,28.40,26.70,200.00,90,0.20
20141229,22:03:02,93100.25,25.56,15.00,28.40,26.80,200.00,90,0.20
20141229,22:03:08,93096.50,25.56,16.00,28.40,26.80,200.00,90,0.20
20141229,22:03:14,93099.00,25.56,15.00,28.40,26.80,200.00,90,0.20
20141229,22:03:21,93096.25,25.56,15.00,28.30,26.80,200.00,90,0.20
20141229,22:03:27,93094.50,25.56,16.00,28.40,26.80,200.00,90,0.20
20141229,22:03:33,93093.75,25.56,15.00,28.50,26.80,200.00,90,0.20
20141229,22:03:40,93097.25,25.56,15.00,28.60,26.80,200.00,90,0.20
20141229,22:03:46,93095.50,25.56,15.00,28.60,26.80,200.00,90,0.20
20141229,22:03:52,93095.75,25.56,16.00,28.60,26.80,200.00,90,0.20
20141229,22:03:58,93094.50,25.56,16.00,28.60,26.80,200.00,90,0.20
20141229,22:04:05,93094.50,25.56,15.00,28.60,26.80,200.00,90,0.20
20141229,22:04:11,93095.25,25.56,15.00,28.60,26.80,200.00,90,0.20
20141229,22:04:17,93095.75,25.56,15.00,28.70,26.80,200.00,90,0.20
20141229,22:04:24,93091.25,25.50,15.00,28.70,26.80,200.00,90,0.20
20141229,22:04:30,93095.00,25.50,15.00,28.70,26.80,200.00,90,0.20
20141229,22:04:36,93091.50,25.50,15.00,28.80,26.90,200.00,90,0.20
20141229,22:04:43,93095.50,25.50,15.00,28.70,26.80,200.00,90,0.20
20141229,22:04:49,93093.00,25.50,15.00,28.70,26.80,200.00,90,0.20
20141229,22:04:55,93089.50,25.50,15.00,28.70,26.80,200.00,90,0.20
20141229,22:05:02,93092.75,25.50,15.00,28.70,26.90,200.00,90,0.20
TTTTT20141229,22:05:11,93093.00,25.50,15.00,28.70,26.80,200.00,90,0.20
20141229,22:05:17,93092.25,25.50,15.00,28.70,26.80,200.00,90,0.20
20141229,22:05:23,93093.00,25.50,15.00,28.70,26.80,200.00,90,0.20
20141229,22:05:29,93090.50,25.50,15.00,28.70,26.80,200.00,90,0.20
20141229,22:05:36,93092.25,25.50,15.00,28.70,26.80,200.00,90,0.20
20141229,22:05:42,93095.50,25.50,15.00,28.70,26.80,200.00,90,0.20
20141229,22:05:48,93093.75,25.50,15.00,28.60,26.80,200.00,90,0.20
20141229,22:05:55,93089.50,25.50,15.00,28.60,26.80,200.00,90,0.20
20141229,22:06:01,93089.50,25.44,15.00,28.70,26.80,200.00,90,0.20
20141229,22:06:07,93083.75,25.44,15.00,28.70,26.80,200.00,90,0.20
20141229,22:06:14,93089.00,25.44,15.00,28.70,26.80,200.00,90,0.20
20141229,22:06:20,93089.25,25.44,15.00,28.70,26.80,200.00,90,0.20
20141229,22:06:26,93090.00,25.44,15.00,28.70,26.80,200.00,90,0.20
20141229,22:06:33,93083.00,25.44,15.00,28.70,26.80,200.00,90,0.20
20141229,22:06:39,93087.50,25.44,15.00,28.70,26.80,200.00,90,0.20
20141229,22:06:45,93085.25,25.44,15.00,28.80,26.80,200.00,90,0.20
20141229,22:06:52,93086.00,25.44,15.00,28.80,26.80,200.00,90,0.20
20141229,22:06:58,93085.75,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,22:07:04,93086.50,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,22:07:10,93087.75,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,22:07:17,93084.25,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,22:07:23,93084.25,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,22:07:29,93084.50,25.37,15.00,28.80,26.70,200.00,90,0.20
20141229,22:07:36,93080.50,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,22:07:42,93083.00,25.37,15.00,28.80,26.70,200.00,90,0.20
20141229,22:07:48,93082.25,25.37,15.00,28.90,26.80,200.00,90,0.20
20141229,22:07:55,93086.25,25.37,15.00,28.80,26.70,200.00,90,0.20
20141229,22:08:01,93084.25,25.37,15.00,28.80,26.70,200.00,90,0.20
20141229,22:08:07,93086.25,25.37,15.00,28.90,26.70,200.00,90,0.20
20141229,22:08:14,93081.75,25.31,15.00,28.90,26.70,200.00,90,0.20
20141229,22:08:20,93084.75,25.31,15.00,28.90,26.70,200.00,90,0.20
20141229,22:08:26,93085.25,25.31,16.00,28.90,26.70,200.00,90,0.20
20141229,22:08:33,93079.50,25.31,15.00,28.90,26.80,200.00,90,0.20
20141229,22:08:39,93080.50,25.31,16.00,28.90,26.70,200.00,90,0.20
20141229,22:08:45,93083.00,25.31,15.00,28.90,26.70,200.00,90,0.20
20141229,22:08:52,93081.00,25.31,15.00,28.90,26.70,200.00,90,0.20
20141229,22:08:58,93077.25,25.25,15.00,28.90,26.70,200.00,90,0.20
20141229,22:09:04,93079.25,25.25,16.00,29.00,26.70,200.00,90,0.20
20141229,22:09:10,93083.25,25.25,16.00,29.00,26.70,200.00,90,0.20
20141229,22:09:17,93083.50,25.25,15.00,29.00,26.70,200.00,90,0.20
20141229,22:09:23,93080.50,25.25,15.00,29.00,26.70,200.00,90,0.20
20141229,22:09:29,93078.50,25.25,16.00,29.00,26.70,200.00,90,0.20
20141229,22:09:36,93075.75,25.25,15.00,29.00,26.70,200.00,90,0.20
20141229,22:09:42,93079.25,25.25,15.00,29.00,26.70,200.00,90,0.20
20141229,22:09:48,93078.00,25.19,15.00,29.00,26.70,200.00,90,0.20
20141229,22:09:55,93078.00,25.19,15.00,29.00,26.60,200.00,90,0.20
20141229,22:10:01,93083.75,25.25,16.00,29.00,26.70,200.00,90,0.20
20141229,22:10:07,93081.00,25.19,15.00,29.10,26.70,200.00,90,0.20
20141229,22:10:14,93077.00,25.19,15.00,29.10,26.60,200.00,90,0.20
T19891023TTTT20141229,22:10:23,93080.75,25.19,15.00,29.00,26.60,200.00,90,0.20
20141229,22:10:29,93082.25,25.19,15.00,28.90,26.60,200.00,90,0.20
20141229,22:10:35,93079.25,25.19,16.00,28.90,26.60,200.00,90,0.20
20141229,22:10:41,93078.50,25.19,15.00,28.90,26.60,200.00,90,0.20
20141229,22:10:48,93078.25,25.12,15.00,28.90,26.60,200.00,90,0.20
20141229,22:10:54,93084.00,25.19,16.00,28.90,26.60,200.00,90,0.20
20141229,22:11:00,93081.00,25.12,16.00,28.90,26.60,200.00,90,0.20
20141229,22:11:07,93081.00,25.12,15.00,29.00,26.60,200.00,90,0.20
20141229,22:11:13,93086.75,25.19,16.00,29.00,26.60,200.00,90,0.20
20141229,22:11:19,93083.50,25.12,16.00,28.90,26.50,200.00,90,0.20
20141229,22:11:26,93086.00,25.19,16.00,28.90,26.60,200.00,90,0.20
20141229,22:11:32,93088.00,25.19,15.00,29.00,26.60,200.00,90,0.20
20141229,22:11:38,93086.50,25.12,15.00,29.00,26.60,200.00,90,0.20
20141229,22:11:45,93086.75,25.12,15.00,28.90,26.50,200.00,90,0.20
20141229,22:11:51,93087.50,25.12,15.00,28.90,26.60,200.00,90,0.20
20141229,22:11:57,93085.50,25.19,16.00,28.90,26.50,200.00,90,0.20
20141229,22:12:04,93085.00,25.19,16.00,28.90,26.50,200.00,90,0.20
20141229,22:12:10,93086.00,25.12,15.00,28.90,26.60,200.00,90,0.20
20141229,22:12:16,93086.00,25.12,15.00,28.90,26.50,200.00,90,0.20
20141229,22:12:22,93083.75,25.12,15.00,29.00,26.60,200.00,90,0.20
20141229,22:12:29,93087.25,25.12,15.00,29.00,26.50,200.00,90,0.20
20141229,22:12:35,93087.00,25.12,16.00,29.10,26.60,200.00,90,0.20
20141229,22:12:41,93088.50,25.12,16.00,29.00,26.60,200.00,90,0.20
20141229,22:12:48,93086.50,25.12,16.00,29.00,26.60,200.00,90,0.20
20141229,22:12:54,93081.00,25.12,15.00,28.90,26.60,200.00,90,0.20
20141229,22:13:00,93085.75,25.12,15.00,28.90,26.60,200.00,90,0.20
20141229,22:13:07,93087.50,25.12,15.00,29.00,26.50,200.00,90,0.20
20141229,22:13:13,93083.25,25.12,15.00,28.90,26.50,200.00,90,0.20
20141229,22:13:19,93081.00,25.12,16.00,29.00,26.50,200.00,90,0.20
20141229,22:13:26,93085.25,25.19,16.00,29.00,26.60,200.00,90,0.20
20141229,22:13:32,93083.00,25.19,16.00,28.90,26.50,200.00,90,0.20
20141229,22:13:38,93082.50,25.19,16.00,28.90,26.50,200.00,90,0.20
20141229,22:13:45,93083.75,25.19,15.00,28.90,26.50,200.00,90,0.20
20141229,22:13:51,93079.50,25.19,15.00,28.90,26.60,200.00,90,0.20
20141229,22:13:57,93081.75,25.19,15.00,28.90,26.60,200.00,90,0.20
20141229,22:14:04,93080.00,25.19,16.00,28.90,26.50,200.00,90,0.20
20141229,22:14:10,93082.00,25.25,15.00,28.90,26.60,200.00,90,0.20
20141229,22:14:16,93079.25,25.25,15.00,28.80,26.50,200.00,90,0.20
20141229,22:14:22,93076.00,25.25,15.00,28.80,26.60,200.00,90,0.20
20141229,22:14:29,93079.25,25.25,16.00,28.80,26.50,200.00,90,0.20
20141229,22:14:35,93078.75,25.25,15.00,28.80,26.60,200.00,90,0.20
20141229,22:14:41,93080.00,25.25,15.00,28.80,26.60,200.00,90,0.20
20141229,22:14:48,93083.75,25.31,15.00,28.90,26.60,200.00,90,0.20
20141229,22:14:54,93080.00,25.25,15.00,28.90,26.60,200.00,90,0.20
20141229,22:15:00,93078.50,25.25,16.00,28.90,26.60,200.00,90,0.20
20141229,22:15:07,93080.75,25.31,15.00,28.90,26.60,200.00,90,0.20
20141229,22:15:13,93079.25,25.31,15.00,28.90,26.60,200.00,90,0.20
20141229,22:15:19,93079.00,25.31,15.00,28.90,26.60,200.00,90,0.20
20141229,22:15:26,93081.75,25.31,15.00,28.90,26.60,200.00,90,0.20
TTTTT20141229,22:15:35,93080.25,25.31,16.00,28.90,26.60,200.00,90,0.20
20141229,22:15:41,93083.75,25.31,16.00,28.90,26.60,200.00,90,0.20
20141229,22:15:47,93082.00,25.31,15.00,28.90,26.60,200.00,90,0.20
20141229,22:15:53,93083.50,25.37,15.00,28.90,26.60,200.00,90,0.20
20141229,22:16:00,93080.75,25.37,15.00,28.90,26.60,200.00,90,0.20
20141229,22:16:06,93080.75,25.37,15.00,28.90,26.60,200.00,90,0.20
20141229,22:16:12,93083.25,25.37,15.00,28.90,26.60,200.00,90,0.20
20141229,22:16:19,93078.50,25.37,15.00,28.90,26.60,200.00,90,0.20
20141229,22:16:25,93081.75,25.37,15.00,28.90,26.60,200.00,90,0.20
20141229,22:16:31,93081.50,25.37,15.00,28.90,26.60,200.00,90,0.20
20141229,22:16:38,93085.50,25.37,15.00,28.80,26.70,200.00,90,0.20
20141229,22:16:44,93087.00,25.44,14.00,28.80,26.70,200.00,90,0.20
20141229,22:16:50,93085.50,25.44,15.00,28.80,26.70,200.00,90,0.20
20141229,22:16:57,93086.00,25.44,15.00,28.80,26.60,200.00,90,0.20
20141229,22:17:03,93081.75,25.37,15.00,28.80,26.70,200.00,90,0.20
20141229,22:17:09,93085.00,25.44,15.00,28.80,26.70,200.00,90,0.20
20141229,22:17:16,93086.00,25.44,15.00,28.90,26.70,200.00,90,0.20
20141229,22:17:22,93089.75,25.44,15.00,28.90,26.70,200.00,90,0.20
20141229,22:17:28,93090.50,25.44,15.00,28.90,26.70,200.00,90,0.20
20141229,22:17:34,93086.75,25.44,14.00,28.90,26.70,200.00,90,0.20
20141229,22:17:41,93092.25,25.50,15.00,28.90,26.70,200.00,90,0.20
20141229,22:17:47,93090.25,25.50,15.00,28.90,26.70,200.00,90,0.20
20141229,22:17:53,93089.75,25.50,14.00,29.00,26.70,200.00,90,0.20
20141229,22:18:00,93085.50,25.50,15.00,29.00,26.70,200.00,90,0.20
20141229,22:18:06,93083.75,25.50,14.00,29.00,26.70,200.00,90,0.20
20141229,22:18:12,93087.50,25.50,15.00,29.10,26.70,200.00,90,0.20
20141229,22:18:19,93087.00,25.50,16.00,29.10,26.70,200.00,90,0.20
20141229,22:18:25,93088.25,25.50,15.00,29.10,26.70,200.00,90,0.20
20141229,22:18:31,93085.00,25.50,14.00,29.10,26.70,200.00,90,0.20
20141229,22:18:38,93091.75,25.50,15.00,29.10,26.70,200.00,90,0.20
20141229,22:18:44,93089.75,25.50,15.00,29.10,26.70,200.00,90,0.20
20141229,22:18:50,93087.25,25.50,14.00,29.10,26.70,200.00,90,0.20
20141229,22:18:57,93087.00,25.50,15.00,29.10,26.80,200.00,90,0.20
20141229,22:19:03,93090.75,25.56,14.00,29.10,26.80,200.00,90,0.20
20141229,22:19:09,93091.75,25.56,15.00,29.10,26.70,200.00,90,0.20
20141229,22:19:16,93086.25,25.56,14.00,29.10,26.80,200.00,90,0.20
20141229,22:19:22,93088.00,25.56,15.00,29.10,26.80,200.00,90,0.20
20141229,22:19:28,93088.00,25.56,14.00,29.10,26.80,200.00,90,0.20
20141229,22:19:34,93086.50,25.56,15.00,29.10,26.80,200.00,90,0.20
20141229,22:19:41,93091.25,25.56,14.00,29.10,26.80,200.00,90,0.20
20141229,22:19:47,93087.00,25.56,15.00,29.10,26.80,200.00,90,0.20
20141229,22:19:53,93087.00,25.56,15.00,29.00,26.80,200.00,90,0.20
20141229,22:20:00,93083.75,25.56,15.00,29.00,26.80,200.00,90,0.20
20141229,22:20:06,93086.50,25.56,15.00,29.00,26.80,200.00,90,0.20
20141229,22:20:12,93088.00,25.56,15.00,29.00,26.80,200.00,90,0.20
